"Confirmed fragments if intensity is above 1000 and number of scans is greater than or equal to 1","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","RT at Max Intensity","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","Number of Scans","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","Max Intensity","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","Average m/z","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment","Theoretical, Library Parent Hits","Plasmenyl-PE","[M+H]+","NL_head","NL_T2RCO","T2_RCO+","T2RCOO+58","head","RT_min","RT_max","Comment"
"","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"10.1578666666667","10.4578666666667","4902","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"10.1578666666667","10.4578666666667","4902","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"10.1578666666667","10.4578666666667","4902","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"10.1578666666667","10.4578666666667","4902","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"10.1578666666667","10.4578666666667","4902","","Plasmenyl-PE(P-18:0/20:1)+H","758.60586","617.58675","325.3101","293.28395","367.32073","142.02639","10.1578666666667","10.4578666666667","4902"
"","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"8.19072638888889","8.49072638888889","12721","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"8.19072638888889","8.49072638888889","12721","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"8.19072638888889","8.49072638888889","12721","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"8.19072638888889","8.49072638888889","12721","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"8.19072638888889","8.49072638888889","12721","","Plasmenyl-PE(P-18:0/20:1)+H","758.60586","617.58675","325.3101","293.28395","367.32073","142.02639","8.19072638888889","8.49072638888889","12721"
"","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"9.53611515151515","9.83611515151515","19054","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"9.53611515151515","9.83611515151515","19054","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"9.53611515151515","9.83611515151515","19054","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"9.53611515151515","9.83611515151515","19054","","Plasmenyl-PE(P-18:0/20:1)+H",0,0,0,0,0,0,"9.53611515151515","9.83611515151515","19054","","Plasmenyl-PE(P-18:0/20:1)+H","758.60586","617.58675","325.3101","293.28395","367.32073","142.02639","9.53611515151515","9.83611515151515","19054"
"","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.25920555555556","7.55920555555556","867","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.25920555555556","7.55920555555556","867","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.25920555555556","7.55920555555556","867","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.25920555555556","7.55920555555556","867","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.25920555555556","7.55920555555556","867","","Plasmenyl-PE(P-18:0/20:2)+H","756.59016","615.57105","325.3101","291.26825","365.30503","142.02639","7.25920555555556","7.55920555555556","867"
"","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.47061527777778","7.77061527777778","995","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.47061527777778","7.77061527777778","995","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.47061527777778","7.77061527777778","995","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.47061527777778","7.77061527777778","995","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.47061527777778","7.77061527777778","995","","Plasmenyl-PE(P-18:0/20:2)+H","756.59016","615.57105","325.3101","291.26825","365.30503","142.02639","7.47061527777778","7.77061527777778","995"
"","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.40040694444444","9.70040694444444","2016","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.40040694444444","9.70040694444444","2016","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.40040694444444","9.70040694444444","2016","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.40040694444444","9.70040694444444","2016","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.40040694444444","9.70040694444444","2016","","Plasmenyl-PE(P-18:0/20:2)+H","756.59016","615.57105","325.3101","291.26825","365.30503","142.02639","9.40040694444444","9.70040694444444","2016"
"","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"6.79742638888889","7.09742638888889","3696","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"6.79742638888889","7.09742638888889","3696","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"6.79742638888889","7.09742638888889","3696","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"6.79742638888889","7.09742638888889","3696","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"6.79742638888889","7.09742638888889","3696","","Plasmenyl-PE(P-18:0/20:2)+H","756.59016","615.57105","325.3101","291.26825","365.30503","142.02639","6.79742638888889","7.09742638888889","3696"
"","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.67833166666667","7.97833166666667","4652","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.67833166666667","7.97833166666667","4652","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.67833166666667","7.97833166666667","4652","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.67833166666667","7.97833166666667","4652","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"7.67833166666667","7.97833166666667","4652","","Plasmenyl-PE(P-18:0/20:2)+H","756.59016","615.57105","325.3101","291.26825","365.30503","142.02639","7.67833166666667","7.97833166666667","4652"
"","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.17981527777778","9.47981527777778","14648","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.17981527777778","9.47981527777778","14648","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.17981527777778","9.47981527777778","14648","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.17981527777778","9.47981527777778","14648","","Plasmenyl-PE(P-18:0/20:2)+H",0,0,0,0,0,0,"9.17981527777778","9.47981527777778","14648","","Plasmenyl-PE(P-18:0/20:2)+H","756.59016","615.57105","325.3101","291.26825","365.30503","142.02639","9.17981527777778","9.47981527777778","14648"
"","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.33139583333333","8.63139583333333","1154","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.33139583333333","8.63139583333333","1154","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.33139583333333","8.63139583333333","1154","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.33139583333333","8.63139583333333","1154","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.33139583333333","8.63139583333333","1154","","Plasmenyl-PE(P-18:0/20:3)+H","754.57456","613.55545","325.3101","289.25265","363.28943","142.02639","8.33139583333333","8.63139583333333","1154"
"","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.61771805555556","8.91771805555556","1393","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.61771805555556","8.91771805555556","1393","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.61771805555556","8.91771805555556","1393","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.61771805555556","8.91771805555556","1393","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.61771805555556","8.91771805555556","1393","","Plasmenyl-PE(P-18:0/20:3)+H","754.57456","613.55545","325.3101","289.25265","363.28943","142.02639","8.61771805555556","8.91771805555556","1393"
"","Plasmenyl-PE(P-18:0/20:3)+H",1,0,0,0,0,0,"6.26818194444444","6.56818194444444","1497","","Plasmenyl-PE(P-18:0/20:3)+H",6.429213,0,0,0,0,0,"6.26818194444444","6.56818194444444","1497","","Plasmenyl-PE(P-18:0/20:3)+H",2,0,0,0,0,0,"6.26818194444444","6.56818194444444","1497","","Plasmenyl-PE(P-18:0/20:3)+H",112130.4,0,0,0,0,0,"6.26818194444444","6.56818194444444","1497","","Plasmenyl-PE(P-18:0/20:3)+H",754.57455,0,0,0,0,0,"6.26818194444444","6.56818194444444","1497","","Plasmenyl-PE(P-18:0/20:3)+H","754.57456","613.55545","325.3101","289.25265","363.28943","142.02639","6.26818194444444","6.56818194444444","1497"
"","Plasmenyl-PE(P-18:0/20:3)+H",1,0,0,0,0,0,"6.05889861111111","6.35889861111111","3467","","Plasmenyl-PE(P-18:0/20:3)+H",6.297675,0,0,0,0,0,"6.05889861111111","6.35889861111111","3467","","Plasmenyl-PE(P-18:0/20:3)+H",1,0,0,0,0,0,"6.05889861111111","6.35889861111111","3467","","Plasmenyl-PE(P-18:0/20:3)+H",5796.112,0,0,0,0,0,"6.05889861111111","6.35889861111111","3467","","Plasmenyl-PE(P-18:0/20:3)+H",754.574,0,0,0,0,0,"6.05889861111111","6.35889861111111","3467","","Plasmenyl-PE(P-18:0/20:3)+H","754.57456","613.55545","325.3101","289.25265","363.28943","142.02639","6.05889861111111","6.35889861111111","3467"
"","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"6.57930416666667","6.87930416666667","11614","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"6.57930416666667","6.87930416666667","11614","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"6.57930416666667","6.87930416666667","11614","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"6.57930416666667","6.87930416666667","11614","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"6.57930416666667","6.87930416666667","11614","","Plasmenyl-PE(P-18:0/20:3)+H","754.57456","613.55545","325.3101","289.25265","363.28943","142.02639","6.57930416666667","6.87930416666667","11614"
"","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.95635454545455","9.25635454545455","12277","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.95635454545455","9.25635454545455","12277","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.95635454545455","9.25635454545455","12277","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.95635454545455","9.25635454545455","12277","","Plasmenyl-PE(P-18:0/20:3)+H",0,0,0,0,0,0,"8.95635454545455","9.25635454545455","12277","","Plasmenyl-PE(P-18:0/20:3)+H","754.57456","613.55545","325.3101","289.25265","363.28943","142.02639","8.95635454545455","9.25635454545455","12277"
"","Plasmenyl-PE(P-18:0/20:4)+H",1,1,1,1,1,0,"8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H",8.366587,8.366587,8.366587,8.249531,8.366587,8.366587,"8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H",2,2,2,2,2,2,"8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H",37478.58,150119.7,2508.556,27600.34,1663907,978.3755,"8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H",752.55995,611.54055,325.31005,287.2371,361.27395,142.02655,"8.14505972222222","8.44505972222222","180","","Plasmenyl-PE(P-18:0/20:4)+H","752.55886","611.53975","325.3101","287.23695","361.27373","142.02639","8.14505972222222","8.44505972222222","180"
"","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.48613888888889","7.78613888888889","2237","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.48613888888889","7.78613888888889","2237","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.48613888888889","7.78613888888889","2237","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.48613888888889","7.78613888888889","2237","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.48613888888889","7.78613888888889","2237","","Plasmenyl-PE(P-18:0/20:4)+H","752.55886","611.53975","325.3101","287.23695","361.27373","142.02639","7.48613888888889","7.78613888888889","2237"
"","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.83084027777778","6.13084027777778","2778","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.83084027777778","6.13084027777778","2778","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.83084027777778","6.13084027777778","2778","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.83084027777778","6.13084027777778","2778","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.83084027777778","6.13084027777778","2778","","Plasmenyl-PE(P-18:0/20:4)+H","752.55886","611.53975","325.3101","287.23695","361.27373","142.02639","5.83084027777778","6.13084027777778","2778"
"","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.39954305555556","5.69954305555556","5763","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.39954305555556","5.69954305555556","5763","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.39954305555556","5.69954305555556","5763","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.39954305555556","5.69954305555556","5763","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"5.39954305555556","5.69954305555556","5763","","Plasmenyl-PE(P-18:0/20:4)+H","752.55886","611.53975","325.3101","287.23695","361.27373","142.02639","5.39954305555556","5.69954305555556","5763"
"","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.82195138888889","8.12195138888889","15123","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.82195138888889","8.12195138888889","15123","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.82195138888889","8.12195138888889","15123","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.82195138888889","8.12195138888889","15123","","Plasmenyl-PE(P-18:0/20:4)+H",0,0,0,0,0,0,"7.82195138888889","8.12195138888889","15123","","Plasmenyl-PE(P-18:0/20:4)+H","752.55886","611.53975","325.3101","287.23695","361.27373","142.02639","7.82195138888889","8.12195138888889","15123"
"","Plasmenyl-PE(P-18:0/20:5)+H",1,1,0,1,1,0,"7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H",7.561864,7.561864,0,7.561864,7.561864,0,"7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H",1,1,0,1,1,0,"7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H",8105.505,35072.83,0,1336.299,251282.6,0,"7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H",750.5433,609.5252,0,285.2215,359.2585,0,"7.4216375","7.7216375","992","","Plasmenyl-PE(P-18:0/20:5)+H","750.54326","609.52415","325.3101","285.22135","359.25813","142.02639","7.4216375","7.7216375","992"
"","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.8780430555556","10.1780430555556","8416","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.8780430555556","10.1780430555556","8416","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.8780430555556","10.1780430555556","8416","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.8780430555556","10.1780430555556","8416","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.8780430555556","10.1780430555556","8416","","Plasmenyl-PE(P-18:0/21:0)+H","774.63716","633.61805","325.3101","309.31525","383.35203","142.02639","9.8780430555556","10.1780430555556","8416"
"","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.08602222222222","9.38602222222222","9105","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.08602222222222","9.38602222222222","9105","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.08602222222222","9.38602222222222","9105","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.08602222222222","9.38602222222222","9105","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"9.08602222222222","9.38602222222222","9105","","Plasmenyl-PE(P-18:0/21:0)+H","774.63716","633.61805","325.3101","309.31525","383.35203","142.02639","9.08602222222222","9.38602222222222","9105"
"","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"8.60703888888889","8.90703888888889","16335","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"8.60703888888889","8.90703888888889","16335","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"8.60703888888889","8.90703888888889","16335","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"8.60703888888889","8.90703888888889","16335","","Plasmenyl-PE(P-18:0/21:0)+H",0,0,0,0,0,0,"8.60703888888889","8.90703888888889","16335","","Plasmenyl-PE(P-18:0/21:0)+H","774.63716","633.61805","325.3101","309.31525","383.35203","142.02639","8.60703888888889","8.90703888888889","16335"
"","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.95994583333333","8.25994583333333","2327","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.95994583333333","8.25994583333333","2327","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.95994583333333","8.25994583333333","2327","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.95994583333333","8.25994583333333","2327","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.95994583333333","8.25994583333333","2327","","Plasmenyl-PE(P-18:0/22:2)+H","784.62146","643.60235","325.3101","319.29955","393.33633","142.02639","7.95994583333333","8.25994583333333","2327"
"","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"10.3386090909091","10.6386090909091","4339","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"10.3386090909091","10.6386090909091","4339","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"10.3386090909091","10.6386090909091","4339","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"10.3386090909091","10.6386090909091","4339","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"10.3386090909091","10.6386090909091","4339","","Plasmenyl-PE(P-18:0/22:2)+H","784.62146","643.60235","325.3101","319.29955","393.33633","142.02639","10.3386090909091","10.6386090909091","4339"
"","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59374027777778","8.89374027777778","6778","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59374027777778","8.89374027777778","6778","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59374027777778","8.89374027777778","6778","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59374027777778","8.89374027777778","6778","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59374027777778","8.89374027777778","6778","","Plasmenyl-PE(P-18:0/22:2)+H","784.62146","643.60235","325.3101","319.29955","393.33633","142.02639","8.59374027777778","8.89374027777778","6778"
"","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.76123055555556","8.06123055555556","15249","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.76123055555556","8.06123055555556","15249","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.76123055555556","8.06123055555556","15249","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.76123055555556","8.06123055555556","15249","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"7.76123055555556","8.06123055555556","15249","","Plasmenyl-PE(P-18:0/22:2)+H","784.62146","643.60235","325.3101","319.29955","393.33633","142.02639","7.76123055555556","8.06123055555556","15249"
"","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59113472222222","8.89113472222222","17449","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59113472222222","8.89113472222222","17449","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59113472222222","8.89113472222222","17449","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59113472222222","8.89113472222222","17449","","Plasmenyl-PE(P-18:0/22:2)+H",0,0,0,0,0,0,"8.59113472222222","8.89113472222222","17449","","Plasmenyl-PE(P-18:0/22:2)+H","784.62146","643.60235","325.3101","319.29955","393.33633","142.02639","8.59113472222222","8.89113472222222","17449"
"","Plasmenyl-PE(P-18:0/22:3)+H",1,0,0,0,0,0,"7.47061527777778","7.77061527777778","637","","Plasmenyl-PE(P-18:0/22:3)+H",7.647951,0,0,0,0,0,"7.47061527777778","7.77061527777778","637","","Plasmenyl-PE(P-18:0/22:3)+H",1,0,0,0,0,0,"7.47061527777778","7.77061527777778","637","","Plasmenyl-PE(P-18:0/22:3)+H",371785.1,0,0,0,0,0,"7.47061527777778","7.77061527777778","637","","Plasmenyl-PE(P-18:0/22:3)+H",782.6067,0,0,0,0,0,"7.47061527777778","7.77061527777778","637","","Plasmenyl-PE(P-18:0/22:3)+H","782.60586","641.58675","325.3101","317.28395","391.32073","142.02639","7.47061527777778","7.77061527777778","637"
"","Plasmenyl-PE(P-18:0/22:3)+H",1,0,0,0,0,0,"7.24894027777778","7.54894027777778","951","","Plasmenyl-PE(P-18:0/22:3)+H",7.434839,0,0,0,0,0,"7.24894027777778","7.54894027777778","951","","Plasmenyl-PE(P-18:0/22:3)+H",1,0,0,0,0,0,"7.24894027777778","7.54894027777778","951","","Plasmenyl-PE(P-18:0/22:3)+H",168510.5,0,0,0,0,0,"7.24894027777778","7.54894027777778","951","","Plasmenyl-PE(P-18:0/22:3)+H",782.6047,0,0,0,0,0,"7.24894027777778","7.54894027777778","951","","Plasmenyl-PE(P-18:0/22:3)+H","782.60586","641.58675","325.3101","317.28395","391.32073","142.02639","7.24894027777778","7.54894027777778","951"
"","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"7.75342361111111","8.05342361111111","2454","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"7.75342361111111","8.05342361111111","2454","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"7.75342361111111","8.05342361111111","2454","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"7.75342361111111","8.05342361111111","2454","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"7.75342361111111","8.05342361111111","2454","","Plasmenyl-PE(P-18:0/22:3)+H","782.60586","641.58675","325.3101","317.28395","391.32073","142.02639","7.75342361111111","8.05342361111111","2454"
"","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.36107222222222","9.66107222222222","4570","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.36107222222222","9.66107222222222","4570","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.36107222222222","9.66107222222222","4570","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.36107222222222","9.66107222222222","4570","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.36107222222222","9.66107222222222","4570","","Plasmenyl-PE(P-18:0/22:3)+H","782.60586","641.58675","325.3101","317.28395","391.32073","142.02639","9.36107222222222","9.66107222222222","4570"
"","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.62237222222222","9.92237222222222","4769","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.62237222222222","9.92237222222222","4769","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.62237222222222","9.92237222222222","4769","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.62237222222222","9.92237222222222","4769","","Plasmenyl-PE(P-18:0/22:3)+H",0,0,0,0,0,0,"9.62237222222222","9.92237222222222","4769","","Plasmenyl-PE(P-18:0/22:3)+H","782.60586","641.58675","325.3101","317.28395","391.32073","142.02639","9.62237222222222","9.92237222222222","4769"
"","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"9.19609027777778","9.49609027777778","1391","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"9.19609027777778","9.49609027777778","1391","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"9.19609027777778","9.49609027777778","1391","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"9.19609027777778","9.49609027777778","1391","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"9.19609027777778","9.49609027777778","1391","","Plasmenyl-PE(P-18:0/22:4)+H","780.59016","639.57105","325.3101","315.26825","389.30503","142.02639","9.19609027777778","9.49609027777778","1391"
"","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.33962638888889","8.63962638888889","2384","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.33962638888889","8.63962638888889","2384","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.33962638888889","8.63962638888889","2384","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.33962638888889","8.63962638888889","2384","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.33962638888889","8.63962638888889","2384","","Plasmenyl-PE(P-18:0/22:4)+H","780.59016","639.57105","325.3101","315.26825","389.30503","142.02639","8.33962638888889","8.63962638888889","2384"
"","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.91084861111111","9.21084861111111","2494","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.91084861111111","9.21084861111111","2494","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.91084861111111","9.21084861111111","2494","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.91084861111111","9.21084861111111","2494","","Plasmenyl-PE(P-18:0/22:4)+H",0,0,0,0,0,0,"8.91084861111111","9.21084861111111","2494","","Plasmenyl-PE(P-18:0/22:4)+H","780.59016","639.57105","325.3101","315.26825","389.30503","142.02639","8.91084861111111","9.21084861111111","2494"
