row ID,row m/z,row retention time,All identity elements,negIEB_DD_1.mzXML Peak height,neg_DD_1.mzXML Peak height,negIEB_DD_2_noDrift.mzXML Peak height,neg_DD_2.mzXML Peak height,negIEB_DD_4_usedDD3.mzXML Peak height,neg_DD_3.mzXML Peak height,neg_DD_5.mzXML Peak height,negIEB_DD_5.mzXML Peak height,negIEB_DD_3_noDrift.mzXML Peak height,neg_DD_4.mzXML Peak height,neg_DD_6.mzXML Peak height,
487,775.5982555042614,7.198801515151516,,326616.52157738095,400554.9497767856,212134.10044642855,413964.5985863095,417593.96800595237,393833.6822916666,323746.97507440473,215363.5122767857,457444.1071428571,422763.375,300737.9447544642,
488,240.85571616587012,0.28076818181818175,,325215.29780505947,878147.625,3146226.25,871293.25,1547748.875,613298.290922619,802407.6031436011,2122586.0,2268069.0,376962.4838169642,715161.4255952381,
489,824.5462480024858,5.087689393939393,,324809.88802083326,334473.37723214284,385019.2659970238,343928.3452380952,403022.35267857136,317516.9166666666,332430.5677083334,429305.98214285716,397243.66964285716,335220.58519345237,338215.1495535715,
490,431.0875036163804,10.224466666666668,,324798.3519345238,0,12303.1640625,64308.5546875,35314.484375,65660.1171875,34557.015625,40938.73046875,31717.01953125,158638.60453869047,37528.26171875,
491,786.8443964177912,14.924851515151516,,324765.0662202381,368114.82589285716,386535.45833333326,352114.7857142857,410735.75595238095,315660.71875,360591.3824404762,373960.83184523805,396735.1071428571,358060.8020833333,323813.25595238095,
492,762.6242564808239,10.66014393939394,,321022.6287202381,286324.59988839284,310689.05431547615,292317.4468005952,328447.01934523805,276063.09151785716,272851.73846726195,316885.2038690476,329855.7380952381,290537.98921130947,274261.0353422619,
493,400.9094224409624,1.944518181818182,,319651.8802083334,411583.9694940476,433606.8675595238,383277.23214285716,443378.6443452381,384783.56994047615,368447.37723214284,435940.3199404762,338529.37276785716,384812.89657738095,354147.4754464285,
494,786.8442244096236,2.8309924242424245,,319358.43712797615,250244.3154761905,364572.6011904762,298216.54464285704,347837.9032738095,304235.31733630947,313473.69345238095,350269.1026785714,367651.11458333326,329657.36755952385,322473.0133928571,
495,431.0874613757273,8.996460606060607,,318399.4464285714,63194.86328125,10121.04296875,67438.765625,36354.00390625,80554.90773809524,34316.44921875,50125.8828125,29429.20703125,150328.734375,54901.95703125,
496,922.6925825639205,9.962504545454545,,317367.3792782738,348397.636625744,326991.0907738095,331520.00892857136,371185.17410714284,303640.2524181548,310784.06436011905,342441.2708333333,357515.9970238095,315774.28050595237,302457.69698660716,
497,271.0159412730824,6.83085606060606,,315098.5208333333,361516.8511904761,306055.6904761904,358147.92113095237,366807.61160714284,349265.75595238095,360205.63244047615,308618.90029761905,358524.43154761905,339501.4464285714,333163.3869047619,
498,792.861381135705,5.103830555555556,,314964.3809523809,0,628163.375,0,768464.1875,0,0,1320344.75,731724.6875,340690.61458333326,0,
499,233.89036331176757,0.6266166666666667,,313835.5528273809,383943.31919642864,375943.3869047619,403539.7113095238,705475.4434523808,357273.07738095237,342956.900297619,410283.82738095237,0,348384.74032738095,355452.49553571426,
500,802.5623506488223,6.219569696969697,,313791.415922619,306104.65625,294719.90625,309566.34970238095,347046.53125,246077.703125,259378.4791666667,290607.6666666666,386737.4360119048,239505.49999999997,237629.96763392852,
501,271.0159808573366,8.274507575757575,,312490.8125,388803.4375,365918.1339285714,384079.34375,385149.71428571426,363905.98511904763,385175.2931547619,354869.2797619048,400080.51785714284,322057.21875,349747.20535714284,
502,300.0678322366822,10.21794090909091,,312348.62351190473,203406.5,185733.1882440476,208696.796875,183130.41294642858,204030.21875,196765.8013392857,189274.90327380953,179075.0,230087.14025297615,233976.71875,
503,928.835712779652,14.32087575757576,,311462.2470238095,319092.1666666666,444539.2678571428,301914.6019345238,410595.75148809515,330276.9025297619,328043.46205357136,403349.96577380947,433038.4285714285,313640.9583333333,326690.8958333333,
504,396.891097053649,1.0962,,310791.43898809527,207882.73809523805,273270.53459821426,284102.3125,254629.8125,200146.9229910714,247085.109375,253572.7581845238,277550.28125,329741.65625,228468.05319940473,
505,310.93125221946025,13.921596969696969,,310335.77380952385,278335.8258928571,272322.51488095237,298236.03497023805,315451.5446428571,296780.01488095237,279905.8139880952,306354.6800595238,345944.5729166666,287085.0550595238,294942.11383928574,
506,504.9368191704201,13.358445454545453,,309850.953125,284478.2924107143,260250.734375,292235.73363095237,311587.46874999994,261699.3125,303673.5625,275741.78125,354283.24851190473,269605.7604166667,312592.03125,
507,457.07823458584875,14.89920303030303,,309822.3526785714,259715.82142857145,283568.48437499994,241308.94568452382,269429.3995535714,234398.87909226186,238365.12239583334,272863.9188988095,315188.1488095238,274289.2585565476,206669.21912202382,
508,400.9093232238041,13.51886515151515,,309267.2172619048,252964.75,210303.4620535714,271055.03125,215142.35788690473,225480.34375,226156.67485119042,193182.15252976186,261677.2745535714,275157.46875,211640.21875,
509,271.0161313143644,0.21653333333333336,,309262.9389880952,233571.69308035713,307930.98511904763,273161.32217261905,297837.88913690473,271815.2842261905,277260.1532738095,321932.3523065476,260516.0208333333,281895.8415178571,302121.7336309523,
510,724.8736936010496,14.880478787878786,,308612.42931547615,275145.66220238095,291304.2857142857,262680.34375,321886.8050595238,263115.7261904762,270842.87499999994,289015.8936011905,289721.8095238095,291485.6927083333,265009.2254464285,
511,671.4020103380686,0.5392849999999999,,307350.7130766369,390079.53125,358976.44568452373,276517.2452566964,431760.46875,251964.36328125,0,375425.7217261905,382546.9395461309,355268.8125,325237.65625,
512,290.89872272838244,0.2024712121212121,,307090.9196428571,554206.6875,424031.46651785716,468678.7459077381,363076.34709821426,448970.71428571426,417631.26934523805,355639.087797619,385157.83035714284,361816.1149553571,404257.02948288684,
513,845.6769603382457,9.7307,,306668.3139880952,316476.0763578869,289861.38616071426,320067.49460565473,309358.8318452381,278791.18443080364,289157.91322544636,291106.1592261904,308122.8675595238,272885.2261904762,292361.90438988095,
514,894.5486505681819,5.538731818181819,,305741.19512648805,290345.3911830357,371864.81696428574,310907.57105654763,382781.5163690476,296766.0334821429,299050.90959821426,382949.44494047615,350888.4538690475,311102.9791666667,319194.22265625,
515,1064.811687519024,15.548072727272727,,305709.9337797619,305861.0022321429,385600.3363095238,302521.125,330303.25446428574,286676.6480654762,300271.0587797619,354045.150297619,345722.5342261904,295431.96726190473,318838.1688988095,
516,873.7085571289062,10.65189696969697,,305533.83835565473,320583.783203125,292277.4479166667,318972.5055803571,298878.4925595238,288782.72656249994,284230.7191220238,297706.7470238095,297240.26190476184,283176.18647693447,281828.8962053571,
517,431.087532554354,6.057649999999999,,303426.46893601184,61331.4921875,11112.626953125,54648.6171875,52839.70182291666,74199.53701636904,32350.474609375,53776.05803571428,41646.78515625,162134.328125,35517.23046875,
518,924.6762667569247,10.646133333333335,,303236.7847842262,291488.95498511905,279618.46428571426,273842.8890438988,302660.4895833333,264372.8424479167,272397.0863095238,295245.5223214286,287453.2529761905,267032.78115699405,263719.58128720237,
519,883.5356944691051,5.6828318181818185,,301807.32217261905,281215.0152529762,341393.9851190476,304605.69382440473,339437.8660714285,308513.75595238095,305678.5379464286,347307.04910714284,319735.74404761905,310361.14099702385,307988.7983630952,
520,828.6585415926846,9.72360303030303,,301332.4501488094,326039.08686755947,298365.3869047619,328457.541015625,325471.61160714284,275075.9053199405,292953.982514881,299539.8757440476,317929.2455357143,281834.8307291666,279511.9732142857,
521,310.93130909312856,14.167457575757577,,301186.7771577381,310580.96875,312955.06845238095,281537.6331845238,336544.94196428574,285347.69345238095,289924.6726190476,322524.90773809527,345755.1026785714,286921.9657738095,277763.24181547615,
522,859.5354447798295,5.6822409090909085,,299024.58203125,303049.0052083333,385103.4092261905,326550.1071428571,369869.5580357142,308198.9787946429,305606.7760416667,380273.8244047619,380110.81398809527,327992.2503720238,332510.44866071426,
523,964.7747442072088,12.195022727272727,,297932.7496279762,295770.3214285714,358824.8630952381,304340.3173363095,353003.8541666666,297841.7351190476,286091.31622023805,347614.1235119047,367031.78720238095,320776.79910714284,321936.51674107136,
524,750.5453463467685,8.149869696969697,,296869.79278273805,358226.2395833333,259807.88616071432,287098.79501488095,295814.2857142857,271964.8318452381,242024.80245535713,195930.37499999997,363967.5238095238,268072.16480654763,260715.79613095234,
525,746.6295970569957,11.109477272727274,,296478.28720238095,277610.3013392857,297516.98139880947,278945.9144345238,320828.05803571426,276133.07886904763,261161.21837797613,324591.0119047619,342488.03571428574,282965.8061755952,249486.80357142858,
526,928.8357233057685,4.965513636363636,,295866.63616071426,208705.62313988095,468033.96875,288167.4494047619,370675.3244047619,274188.72991071426,333535.47730654763,429033.9642857143,363891.7016369047,294989.2299107143,322517.4040178571,
527,813.5388461026279,4.735781818181818,,295664.0691964286,267987.47079613095,331001.0104166667,295040.3683035714,318588.55059523805,279035.2885044643,287662.54482886905,349965.4464285714,305335.7336309524,295763.25632440473,297349.1579241071,
528,328.0991280295632,8.232595454545454,,295333.9427083334,374003.4285714286,342788.50446428574,410333.09374999994,413689.9538690476,386374.00148809527,408251.29464285716,332862.7931547619,436166.62053571426,312689.4270833333,390412.9479166666,
529,960.7444319291549,11.348810606060605,,292591.76339285704,314740.49200148805,329982.37053571426,299947.85621279763,349310.46726190473,265396.0109747023,275230.17410714284,345188.150297619,355846.08779761905,291169.2327008929,274521.45265997027,
530,514.8934577632413,0.10457037037037036,,292413.21875,0,36350.78515625,0,30933.326171875,23340.400390625,99988.515625,29378.41796875,34029.56640625,257821.3147321428,33787.9609375,
531,212.97940982526214,0.020575000000000003,,291671.22098214284,0,274491.25,0,257417.03125,356708.45386904763,238225.34375,0,253250.484375,404291.2291666667,299486.0,
532,824.5459927645596,4.615563636363635,,290525.53050595237,303325.1238839285,378790.34226190473,311713.2075892857,384853.80803571426,309658.5846354167,280474.62574404763,383025.0476190476,364448.7157738096,305983.46502976195,312246.1781994048,
533,926.7236217151989,11.049604545454546,,288569.0481770833,352360.03645833326,339846.5550595238,323610.20163690473,338219.27976190473,289288.11328125,303782.74925595237,347476.5431547619,342547.1577380952,310244.3511904761,284649.638764881,
534,594.3786732066761,1.4453030303030303,,288527.23204985115,311938.31343005947,380525.27157738095,281364.4069940476,449842.9895833333,291151.69777715765,287724.7278645833,439187.3958333333,494770.7633928571,296584.5806361607,282939.9248511904,
535,469.91323674189584,13.203739393939395,,287990.0558035715,266956.17373511905,278904.67931547615,265602.625,270347.82886904763,272413.34375,285414.59895833326,286367.26785714284,283808.51264880947,269535.4970238095,290958.38839285716,
536,210.88429190895775,4.0995454545454555,,287707.1510416666,1022586.538690476,388025.0505952381,725191.0297619046,454710.6026785714,612194.5625,426455.51116071426,418737.2529761904,452864.9226190476,386753.6845238096,420604.60119047615,
537,990.7911210493608,12.250116666666667,,287636.0550595238,288917.41741071426,294838.2306547619,280831.09375,292635.0148809523,264654.5357142857,269808.7120535715,291014.9241071429,302355.79910714284,285942.1711309524,253341.0282738095,
538,1016.8065962357955,12.677115151515151,,287407.1175595238,284373.703125,309737.2477678571,287392.05543154763,336584.02529761905,268093.376953125,261122.6644345238,322824.1785714286,302019.3802083333,270509.79389880947,261757.11142113092,
539,883.5355613014915,5.488093939393938,,285833.7566964286,283499.73586309515,346017.5625,304737.98604910716,344808.8050595238,301926.1275111607,301510.6659226191,358281.58928571426,313317.8452380952,311072.1024925595,323118.6130952381,
540,871.6927323774858,9.655295454545454,,285578.0200892856,325005.3091517857,285393.1614583333,324037.21968005947,297827.90178571426,287038.8429129464,332398.0061383928,278958.0729166667,314322.51339285716,278174.79910714284,283206.4032738095,
541,264.934345592152,13.923669696969698,,285541.7552083333,273095.4300595238,264000.8229166666,261016.9724702381,298771.29241071426,277711.1830357143,270685.27418154763,273617.67113095237,332948.35863095237,258492.15029761905,244206.4419642857,
542,310.93126886541194,14.409865151515152,,284603.92782738095,282107.14248511905,286307.08630952385,279967.63355654763,307627.1257440476,264653.34821428574,259158.8177083333,314106.3645833334,315297.0327380952,287091.2566964285,272431.81026785716,
543,264.9343885941939,1.5041303030303028,,284322.15625,360124.43080357136,389667.125,310971.5505952381,344499.21875,293744.04389880947,278087.85342261905,348427.8325892857,298661.3869047619,297286.1837797619,285844.9248511905,
544,212.8820134943182,2.774742424242424,,283316.6071428571,836222.3779761904,250033.97842261905,617659.6845238094,354540.59226190473,474219.1547619047,302157.5476190476,317989.79910714284,360167.72619047615,352311.66741071426,318780.2686011904,
545,598.8534710376293,0.6066712121212121,,281224.8452380952,196209.92020089284,284824.32180059527,242667.79352678568,116897.328125,246999.93080357142,267167.06882440473,208304.4330357143,118032.2265625,289871.77566964284,267178.1696428571,
546,928.8359125310725,1.9056772727272728,,279969.7998511904,277836.49032738095,444879.50595238095,324266.1934523809,494531.2663690476,345638.0952380952,355667.80505952385,596272.3616071428,526773.5907738095,343371.07589285704,386617.78720238095,
547,314.08340731534093,14.084683333333333,,279896.93191964284,261298.95275297618,283369.9404761905,272052.2581845238,358089.1696428571,278390.32514880947,301797.1540178571,342557.3020833334,363078.51190476195,234279.1290922619,251557.57961309524,
